,거리,치안센터명,item_id
435,0.6323491878466475,아현치안센터,33379778
436,0.5544437354325485,아현치안센터,33474989
437,0.6925803769778855,아현치안센터,33329093
438,0.6899827997594209,아현치안센터,32295119
439,0.5104814751902115,아현치안센터,33454034
440,0.5547286036138848,아현치안센터,33447628
441,0.6056882302878066,아현치안센터,33199886
442,0.5587694026633783,아현치안센터,33256688
443,0.6514258579328663,북아현치안센터,33384471
444,0.6521976535098922,북아현치안센터,33329024
445,0.2711524797952818,북아현치안센터,33455249
446,0.9221902450354574,북아현치안센터,33398119
447,0.6549385498223426,북아현치안센터,33482965
448,0.5544563177512276,아현치안센터,33474546
449,0.5158818439316584,아현치안센터,33446119
450,0.25688936612861574,북아현치안센터,33429716
451,0.5144324734410348,북아현치안센터,33228787
452,0.5512987687659322,북아현치안센터,33126500
453,0.10146126839773353,북아현치안센터,33454473
454,0.4643560126660785,북아현치안센터,33212354
455,0.4541243933633212,북아현치안센터,33421260
456,0.06893616835474425,북아현치안센터,33430119
457,0.6014761658497245,북아현치안센터,33478866
458,0.4059648038949157,북아현치안센터,33409129
459,0.38943709804873666,아현치안센터,33428288
460,0.7586064448259158,아현치안센터,32844503
461,0.289064321189702,북아현치안센터,33376903
462,0.9808087714677513,도화치안센터,33476996
463,0.7596052557054901,아현치안센터,33237020
464,0.8760527232780226,아현치안센터,33486154
465,0.7130715981801748,아현치안센터,32609401
466,0.8720168860167553,아현치안센터,33472782
467,0.7661434833690212,아현치안센터,32609283
468,0.9271733012432295,아현치안센터,33447682
469,0.8755351583390388,아현치안센터,33354043
470,0.9245837410262292,아현치안센터,33322950
471,0.8380441938650856,아현치안센터,33269563
472,0.7339685193757522,아현치안센터,33424362
473,0.9234652411837013,아현치안센터,33261991
474,0.925101349573116,아현치안센터,33359068
475,0.8755767651553279,아현치안센터,33210103
476,0.8743317121999186,아현치안센터,33323077
477,0.08449523072140289,아현치안센터,33273219
478,0.9279152731593933,아현치안센터,33472173
479,0.956080612402305,북아현치안센터,33407130
480,0.6529284740379601,북아현치안센터,33310019
481,0.6816063171044152,북아현치안센터,33229115
482,0.7303189736911969,북아현치안센터,33448785
483,0.5186352217422511,답십리1치안센터,33371179
484,0.4013914302899975,답십리1치안센터,32892999
485,0.32637351515190394,답십리1치안센터,33319695
486,0.3287941799187626,답십리1치안센터,33370481
487,0.5215247526020366,동마치안센터,33243494
488,0.2806551023978009,답십리1치안센터,33351748
489,0.4351767704193241,답십리1치안센터,33365706
490,0.4813967600889723,답십리1치안센터,33470390
491,0.22881078321969756,남장안치안센터,33255299
492,0.18617590720109525,남장안치안센터,33369835
493,0.40002791699611284,답십리1치안센터,33414844
494,0.22484780578710015,남장안치안센터,33394348
495,0.5139079714570829,답십리1치안센터,33395664
496,0.18332308563704405,남장안치안센터,33398981
497,0.30507314602674857,답십리1치안센터,33350682
498,0.23785069442035264,남장안치안센터,33271804
499,0.4730218823724997,답십리1치안센터,33423071
500,0.3077226197098754,보문치안센터,33484352
501,0.25201021117901695,보문치안센터,33272850
502,0.6126419770521704,용두치안센터,33308971
503,0.12789679391570644,보문치안센터,33408383
504,0.9523533812077078,신설치안센터,33416625
505,0.2551024869019268,보문치안센터,33446842
506,0.6252319378902661,보문치안센터,33400315
507,0.37882358047474535,용두치안센터,33380750
508,0.4478529996116936,보문치안센터,33242675
509,0.28769470938374264,용두치안센터,33391216
510,0.9035940901712942,신설치안센터,33460545
511,0.4196924251170491,보문치안센터,33444518
512,0.36738695966837964,신설치안센터,33444434
513,0.9518930120771454,신설치안센터,33329207
514,0.11561475626814258,보문치안센터,33337014
515,0.31873122653297564,보문치안센터,33434215
516,0.2869966635945048,용두치안센터,33141302
517,0.4348512815584984,보문치안센터,33475986
518,0.2727958824466066,보문치안센터,33347289
519,0.1867813715475632,보문치안센터,33476317
520,0.18133984332420655,보문치안센터,33469006
521,0.2041963022722355,보문치안센터,33445672
522,0.11582228285380566,보문치안센터,33004963
523,0.16977686568255232,용두치안센터,33460309
524,0.24410848036652116,신설치안센터,33136584
525,0.28374473214358603,신설치안센터,33450076
526,0.35181921774856195,보문치안센터,33467816
527,0.1956264501013713,보문치안센터,33442100
528,0.10560479713841181,보문치안센터,33468682
529,0.19594460746581432,신설치안센터,33440078
530,0.950814902936371,신설치안센터,33212712
531,0.12916508913454736,보문치안센터,32639857
532,0.24222921730781521,보문치안센터,32691333
533,0.11547290782783794,보문치안센터,33445602
534,0.10384075157665393,보문치안센터,33408497
535,0.23111627311464414,용두치안센터,33368857
536,0.45058931591875656,보문치안센터,33315757
537,0.18679636002265584,보문치안센터,33364584
538,0.9008997154230415,신설치안센터,33334747
539,0.5947999883881149,신설치안센터,33200564
540,0.16445117501465883,신설치안센터,33484804
541,0.27006650446840696,보문치안센터,33394024
542,0.2006496450162049,보문치안센터,33445690
543,0.12293942542589954,신설치안센터,33422135
544,0.3231518211353807,신설치안센터,33422159
545,0.1782853367251452,보문치안센터,33336925
546,0.3066486684193693,용두치안센터,33196972
547,0.27091234182517004,용두치안센터,33362809
548,0.16828585016741507,신설치안센터,33422311
549,0.4990849614904624,보문치안센터,33151508
550,0.08376305545473912,보문치안센터,33468780
551,0.46824131206323294,용두치안센터,33347593
552,0.49020227708048963,보문치안센터,33460659
553,0.21306898617607867,신설치안센터,33461808
554,0.4151244448433293,보문치안센터,33307445
555,0.9159985806983328,신설치안센터,33475633
556,0.1852749292878738,신설치안센터,33421662
557,0.24018276154301577,보문치안센터,33056989
558,0.6276891864255866,보문치안센터,33427252
559,0.41870568471768355,용두치안센터,33141350
560,0.16617112123825925,신설치안센터,33464213
561,0.07235300556963811,용두치안센터,33454081
562,0.43207727314845645,신설치안센터,33484844
563,0.4426674932321347,신설치안센터,33173647
564,0.3546603671227651,신설치안센터,33419400
565,0.9015534980592442,하왕치안센터,32955824
566,0.3830635017566074,신설치안센터,33351025
567,0.37304907624436573,신설치안센터,33472003
568,0.721181091654872,신설치안센터,33302393
569,0.37150537059727845,신설치안센터,33463383
570,0.9507943051447326,DDP치안센터,33468500
571,0.52954333600121,신설치안센터,33480762
572,0.5450718756723316,보문치안센터,33389810
573,0.2926824700240951,신설치안센터,33471407
574,0.6435036588301433,신설치안센터,33484567
575,0.9196053365547007,하왕치안센터,33486306
576,0.3974250984763566,신설치안센터,33457561
577,0.33134663827946276,용두치안센터,33456856
578,0.27773553444682325,용두치안센터,33254880
579,0.06827120947526939,용두치안센터,33141382
580,0.11528116139255948,보문치안센터,33448326
581,0.7803791471023371,신설치안센터,33485266
582,0.15999034088263137,용두치안센터,33454353
583,0.19802343304314884,신설치안센터,33396312
584,0.13591532282359434,용두치안센터,33373335
585,0.4458345625057082,신설치안센터,33478414
586,0.442364229160906,용두치안센터,33079303
587,0.44550344144426773,신설치안센터,33180794
588,0.9225158031886412,하왕치안센터,33207191
589,0.36920392928774726,신설치안센터,33402353
590,0.26288665821071977,용두치안센터,33307227
591,0.3976985429477026,신설치안센터,33343290
592,0.12249470847622167,용두치안센터,33473749
593,0.3413638764442826,보문치안센터,33475704
594,0.9215826022647704,하왕치안센터,33376767
595,0.42142617927836307,신설치안센터,33380443
596,0.9531408505734772,신설치안센터,33468510
597,0.4049055202299249,용두치안센터,33399039
598,0.4082061797538513,용두치안센터,33438090
599,0.6189434192352201,신설치안센터,33460092
600,0.8331324764350935,DDP치안센터,33461928
601,0.902903421661885,하왕치안센터,33376761
